date,rank,card_name,card_company,card_href,promotion_cat
2024-01-31,5,신세계이마트 삼성카드7,삼성카드,https://card-gorilla.com/card/detail/64,주유+차량정비
2024-01-31,6,올바른 MYPICK 카드,NH농협카드,https://card-gorilla.com/card/detail/654,주유+차량정비
2024-01-31,7,CLUB SK(클럽 SK)카드,하나카드,https://card-gorilla.com/card/detail/227,주유+차량정비
2024-01-31,8,탄탄대로 온리유카드,KB국민카드,https://card-gorilla.com/card/detail/134,주유+차량정비
2024-01-31,9,삼성 iD ENERGY 카드,삼성카드,https://card-gorilla.com/card/detail/2290,주유+차량정비
2024-01-31,10,Easy pick 티타늄 카드,KB국민카드,https://card-gorilla.com/card/detail/580,주유+차량정비
2024-02-29,1,다담카드,KB국민카드,https://card-gorilla.com/card/detail/121,주유+차량정비
2024-02-29,2,신한카드 Deep Oil,신한카드,https://card-gorilla.com/card/detail/39,주유+차량정비
2024-02-29,3,Oil & Life카드(Oil카드),IBK기업은행,https://card-gorilla.com/card/detail/258,주유+차량정비
2024-02-29,4,신한카드 RPM+ Platinum#,신한카드,https://card-gorilla.com/card/detail/16,주유+차량정비
2024-02-29,5,신세계이마트 삼성카드7,삼성카드,https://card-gorilla.com/card/detail/64,주유+차량정비
2024-02-29,6,올바른 MYPICK 카드,NH농협카드,https://card-gorilla.com/card/detail/654,주유+차량정비
2024-02-29,7,CLUB SK(클럽 SK)카드,하나카드,https://card-gorilla.com/card/detail/227,주유+차량정비
2024-02-29,8,삼성 iD ENERGY 카드,삼성카드,https://card-gorilla.com/card/detail/2290,주유+차량정비
2024-02-29,9,Easy pick 티타늄 카드,KB국민카드,https://card-gorilla.com/card/detail/580,주유+차량정비
2024-02-29,10,탄탄대로 온리유카드,KB국민카드,https://card-gorilla.com/card/detail/134,주유+차량정비
2023-01-31,1,부자되세요 더마일리지 체크카드,교보증권,https://card-gorilla.com/card/detail/1903,증권사CMA
2023-01-31,2,able Premier Members 카드,KB증권,https://card-gorilla.com/card/detail/2225,증권사CMA
2023-01-31,3,Win.K 체크카드,교보증권,https://card-gorilla.com/card/detail/1900,증권사CMA
2023-01-31,4,able 카드 Ⅱ,KB증권,https://card-gorilla.com/card/detail/2219,증권사CMA
2023-01-31,5,DB금융투자 해피플러스 체크카드,DB금융투자,https://card-gorilla.com/card/detail/2220,증권사CMA
2023-01-31,6,미래에셋증권 체크카드(할인 2),미래에셋증권,https://card-gorilla.com/card/detail/2216,증권사CMA
2023-01-31,7,한국투자 the More 체크카드,한국투자증권,https://card-gorilla.com/card/detail/2222,증권사CMA
2023-01-31,8,챔피언 체크카드,유진투자증권,https://card-gorilla.com/card/detail/2212,증권사CMA
2023-01-31,9,DB 캐쉬백 3.1 체크카드,DB금융투자,https://card-gorilla.com/card/detail/2221,증권사CMA
2023-01-31,10,LUNCH 체크카드,SK증권,https://card-gorilla.com/card/detail/2215,증권사CMA
2023-02-28,1,부자되세요 더마일리지 체크카드,교보증권,https://card-gorilla.com/card/detail/1903,증권사CMA
2023-02-28,2,Win.K 체크카드,교보증권,https://card-gorilla.com/card/detail/1900,증권사CMA
2023-02-28,3,able Premier Members 카드,KB증권,https://card-gorilla.com/card/detail/2225,증권사CMA
2023-02-28,4,able 카드 Ⅱ,KB증권,https://card-gorilla.com/card/detail/2219,증권사CMA
2023-02-28,5,미래에셋증권 체크카드(할인 2),미래에셋증권,https://card-gorilla.com/card/detail/2216,증권사CMA
2023-02-28,6,DB금융투자 해피플러스 체크카드,DB금융투자,https://card-gorilla.com/card/detail/2220,증권사CMA
2023-02-28,7,LUNCH 체크카드,SK증권,https://card-gorilla.com/card/detail/2215,증권사CMA
2023-02-28,8,한국투자 the More 체크카드,한국투자증권,https://card-gorilla.com/card/detail/2222,증권사CMA
2023-02-28,9,챔피언 체크카드,유진투자증권,https://card-gorilla.com/card/detail/2212,증권사CMA
2023-02-28,10,DB 캐쉬백 3.1 체크카드,DB금융투자,https://card-gorilla.com/card/detail/2221,증권사CMA
2023-03-31,1,부자되세요 더마일리지 체크카드,교보증권,https://card-gorilla.com/card/detail/1903,증권사CMA
2023-03-31,2,Win.K 체크카드,교보증권,https://card-gorilla.com/card/detail/1900,증권사CMA
2023-03-31,3,able Premier Members 카드,KB증권,https://card-gorilla.com/card/detail/2225,증권사CMA
2023-03-31,4,able 카드 Ⅱ,KB증권,https://card-gorilla.com/card/detail/2219,증권사CMA
2023-03-31,5,DB금융투자 해피플러스 체크카드,DB금융투자,https://card-gorilla.com/card/detail/2220,증권사CMA
2023-03-31,6,미래에셋증권 체크카드(할인 2),미래에셋증권,https://card-gorilla.com/card/detail/2216,증권사CMA
2023-03-31,7,한국투자 the More 체크카드,한국투자증권,https://card-gorilla.com/card/detail/2222,증권사CMA
2023-03-31,8,챔피언 체크카드,유진투자증권,https://card-gorilla.com/card/detail/2212,증권사CMA
2023-03-31,9,LUNCH 체크카드,SK증권,https://card-gorilla.com/card/detail/2215,증권사CMA
2023-03-31,10,DB 캐쉬백 3.1 체크카드,DB금융투자,https://card-gorilla.com/card/detail/2221,증권사CMA
2023-04-30,1,Win.K 체크카드,교보증권,https://card-gorilla.com/card/detail/1900,증권사CMA
2023-04-30,2,부자되세요 더마일리지 체크카드,교보증권,https://card-gorilla.com/card/detail/1903,증권사CMA
2023-04-30,3,able Premier Members 카드,KB증권,https://card-gorilla.com/card/detail/2225,증권사CMA
2023-04-30,4,able 카드 Ⅱ,KB증권,https://card-gorilla.com/card/detail/2219,증권사CMA
2023-04-30,5,미래에셋증권 체크카드(할인 2),미래에셋증권,https://card-gorilla.com/card/detail/2216,증권사CMA
2023-04-30,6,DB금융투자 해피플러스 체크카드,DB금융투자,https://card-gorilla.com/card/detail/2220,증권사CMA
2023-04-30,7,한국투자 the More 체크카드,한국투자증권,https://card-gorilla.com/card/detail/2222,증권사CMA
2023-04-30,8,챔피언 체크카드,유진투자증권,https://card-gorilla.com/card/detail/2212,증권사CMA
2023-04-30,9,DB 캐쉬백 3.1 체크카드,DB금융투자,https://card-gorilla.com/card/detail/2221,증권사CMA
2023-04-30,10,able 시럽카드,KB증권,https://card-gorilla.com/card/detail/2224,증권사CMA
2023-05-31,1,Win.K 체크카드,교보증권,https://card-gorilla.com/card/detail/1900,증권사CMA
2023-05-31,2,able Premier Members 카드,KB증권,https://card-gorilla.com/card/detail/2225,증권사CMA
2023-05-31,3,부자되세요 더마일리지 체크카드,교보증권,https://card-gorilla.com/card/detail/1903,증권사CMA
2023-05-31,4,미래에셋증권 체크카드(할인 2),미래에셋증권,https://card-gorilla.com/card/detail/2216,증권사CMA
2023-05-31,5,able 카드 Ⅱ,KB증권,https://card-gorilla.com/card/detail/2219,증권사CMA
2023-05-31,6,한국투자 the More 체크카드,한국투자증권,https://card-gorilla.com/card/detail/2222,증권사CMA
2023-05-31,7,DB금융투자 해피플러스 체크카드,DB금융투자,https://card-gorilla.com/card/detail/2220,증권사CMA
2023-05-31,8,able 시럽카드,KB증권,https://card-gorilla.com/card/detail/2224,증권사CMA
2023-05-31,9,챔피언 체크카드,유진투자증권,https://card-gorilla.com/card/detail/2212,증권사CMA
2023-05-31,10,미래에셋증권 체크카드 (캐시백 2),미래에셋증권,https://card-gorilla.com/card/detail/2217,증권사CMA
2023-06-30,1,Win.K 체크카드,교보증권,https://card-gorilla.com/card/detail/1900,증권사CMA
2023-06-30,2,부자되세요 더마일리지 체크카드,교보증권,https://card-gorilla.com/card/detail/1903,증권사CMA
2023-06-30,3,able Premier Members 카드,KB증권,https://card-gorilla.com/card/detail/2225,증권사CMA
2023-06-30,4,able 카드 Ⅱ,KB증권,https://card-gorilla.com/card/detail/2219,증권사CMA
2023-06-30,5,미래에셋증권 체크카드(할인 2),미래에셋증권,https://card-gorilla.com/card/detail/2216,증권사CMA
2023-06-30,6,DB금융투자 해피플러스 체크카드,DB금융투자,https://card-gorilla.com/card/detail/2220,증권사CMA
2023-06-30,7,한국투자 the More 체크카드,한국투자증권,https://card-gorilla.com/card/detail/2222,증권사CMA
2023-06-30,8,미래에셋증권 체크카드 (캐시백 2),미래에셋증권,https://card-gorilla.com/card/detail/2217,증권사CMA
2023-06-30,9,able 시럽카드,KB증권,https://card-gorilla.com/card/detail/2224,증권사CMA
2023-06-30,10,챔피언 체크카드,유진투자증권,https://card-gorilla.com/card/detail/2212,증권사CMA
2023-07-31,1,Win.K 체크카드,교보증권,https://card-gorilla.com/card/detail/1900,증권사CMA
2023-07-31,2,부자되세요 더마일리지 체크카드,교보증권,https://card-gorilla.com/card/detail/1903,증권사CMA
2023-07-31,3,able Premier Members 카드,KB증권,https://card-gorilla.com/card/detail/2225,증권사CMA
2023-07-31,4,미래에셋증권 체크카드(할인 2),미래에셋증권,https://card-gorilla.com/card/detail/2216,증권사CMA
2023-07-31,5,able 카드 Ⅱ,KB증권,https://card-gorilla.com/card/detail/2219,증권사CMA
2023-07-31,6,DB금융투자 해피플러스 체크카드,DB금융투자,https://card-gorilla.com/card/detail/2220,증권사CMA
2023-07-31,7,미래에셋증권 체크카드 (캐시백 2),미래에셋증권,https://card-gorilla.com/card/detail/2217,증권사CMA
2023-07-31,8,한국투자 the More 체크카드,한국투자증권,https://card-gorilla.com/card/detail/2222,증권사CMA
2023-07-31,9,챔피언 체크카드,유진투자증권,https://card-gorilla.com/card/detail/2212,증권사CMA
2023-07-31,10,able 시럽카드,KB증권,https://card-gorilla.com/card/detail/2224,증권사CMA
2023-08-31,1,Win.K 체크카드,교보증권,https://card-gorilla.com/card/detail/1900,증권사CMA
2023-08-31,2,부자되세요 더마일리지 체크카드,교보증권,https://card-gorilla.com/card/detail/1903,증권사CMA
2023-08-31,3,able Premier Members 카드,KB증권,https://card-gorilla.com/card/detail/2225,증권사CMA
2023-08-31,4,미래에셋증권 체크카드(할인 2),미래에셋증권,https://card-gorilla.com/card/detail/2216,증권사CMA
2023-08-31,5,able 카드 Ⅱ,KB증권,https://card-gorilla.com/card/detail/2219,증권사CMA
2023-08-31,6,DB금융투자 해피플러스 체크카드,DB금융투자,https://card-gorilla.com/card/detail/2220,증권사CMA
2023-08-31,7,한국투자 the More 체크카드,한국투자증권,https://card-gorilla.com/card/detail/2222,증권사CMA
2023-08-31,8,미래에셋증권 체크카드 (캐시백 2),미래에셋증권,https://card-gorilla.com/card/detail/2217,증권사CMA
2023-08-31,9,able 시럽카드,KB증권,https://card-gorilla.com/card/detail/2224,증권사CMA
2023-08-31,10,챔피언 체크카드,유진투자증권,https://card-gorilla.com/card/detail/2212,증권사CMA
2023-09-30,1,Win.K 체크카드,교보증권,https://card-gorilla.com/card/detail/1900,증권사CMA
2023-09-30,2,able Premier Members 카드,KB증권,https://card-gorilla.com/card/detail/2225,증권사CMA
2023-09-30,3,부자되세요 더마일리지 체크카드,교보증권,https://card-gorilla.com/card/detail/1903,증권사CMA
2023-09-30,4,미래에셋증권 체크카드(할인 2),미래에셋증권,https://card-gorilla.com/card/detail/2216,증권사CMA
2023-09-30,5,able 카드 Ⅱ,KB증권,https://card-gorilla.com/card/detail/2219,증권사CMA
2023-09-30,6,DB금융투자 해피플러스 체크카드,DB금융투자,https://card-gorilla.com/card/detail/2220,증권사CMA
2023-09-30,7,미래에셋증권 체크카드 (캐시백 2),미래에셋증권,https://card-gorilla.com/card/detail/2217,증권사CMA
2023-09-30,8,한국투자 the More 체크카드,한국투자증권,https://card-gorilla.com/card/detail/2222,증권사CMA
2023-09-30,9,able 시럽카드,KB증권,https://card-gorilla.com/card/detail/2224,증권사CMA
2023-09-30,10,챔피언 체크카드,유진투자증권,https://card-gorilla.com/card/detail/2212,증권사CMA
2023-10-31,1,able Premier Members 카드,KB증권,https://card-gorilla.com/card/detail/2225,증권사CMA
2023-10-31,2,Win.K 체크카드,교보증권,https://card-gorilla.com/card/detail/1900,증권사CMA
2023-10-31,3,able 카드 Ⅱ,KB증권,https://card-gorilla.com/card/detail/2219,증권사CMA
2023-10-31,4,미래에셋증권 체크카드(할인 2),미래에셋증권,https://card-gorilla.com/card/detail/2216,증권사CMA
2023-10-31,5,부자되세요 더마일리지 체크카드,교보증권,https://card-gorilla.com/card/detail/1903,증권사CMA
2023-10-31,6,미래에셋증권 체크카드 (캐시백 2),미래에셋증권,https://card-gorilla.com/card/detail/2217,증권사CMA
2023-10-31,7,DB금융투자 해피플러스 체크카드,DB금융투자,https://card-gorilla.com/card/detail/2220,증권사CMA
2023-10-31,8,able 시럽카드,KB증권,https://card-gorilla.com/card/detail/2224,증권사CMA
2023-10-31,9,한국투자 the More 체크카드,한국투자증권,https://card-gorilla.com/card/detail/2222,증권사CMA
2023-10-31,10,able 아이맥스카드,KB증권,https://card-gorilla.com/card/detail/2223,증권사CMA
2023-11-30,1,able Premier Members 카드,KB증권,https://card-gorilla.com/card/detail/2225,증권사CMA
2023-11-30,2,able 카드 Ⅱ,KB증권,https://card-gorilla.com/card/detail/2219,증권사CMA
2023-11-30,3,Win.K 체크카드,교보증권,https://card-gorilla.com/card/detail/1900,증권사CMA
2023-11-30,4,부자되세요 더마일리지 체크카드,교보증권,https://card-gorilla.com/card/detail/1903,증권사CMA
2023-11-30,5,DB금융투자 해피플러스 체크카드,DB금융투자,https://card-gorilla.com/card/detail/2220,증권사CMA
2023-11-30,6,미래에셋증권 체크카드(할인 2),미래에셋증권,https://card-gorilla.com/card/detail/2216,증권사CMA
2023-11-30,7,able 아이맥스카드,KB증권,https://card-gorilla.com/card/detail/2223,증권사CMA
2023-11-30,8,미래에셋증권 체크카드 (캐시백 2),미래에셋증권,https://card-gorilla.com/card/detail/2217,증권사CMA
2023-11-30,9,able 시럽카드,KB증권,https://card-gorilla.com/card/detail/2224,증권사CMA
2023-11-30,10,한국투자 the More 체크카드,한국투자증권,https://card-gorilla.com/card/detail/2222,증권사CMA
2023-12-31,1,able Premier Members 카드,KB증권,https://card-gorilla.com/card/detail/2225,증권사CMA
2023-12-31,2,able 카드 Ⅱ,KB증권,https://card-gorilla.com/card/detail/2219,증권사CMA
2023-12-31,3,부자되세요 더마일리지 체크카드,교보증권,https://card-gorilla.com/card/detail/1903,증권사CMA
2023-12-31,4,DB금융투자 해피플러스 체크카드,DB금융투자,https://card-gorilla.com/card/detail/2220,증권사CMA
2023-12-31,5,Win.K 체크카드,교보증권,https://card-gorilla.com/card/detail/1900,증권사CMA
2023-12-31,6,미래에셋증권 체크카드(할인 2),미래에셋증권,https://card-gorilla.com/card/detail/2216,증권사CMA
2023-12-31,7,able 아이맥스카드,KB증권,https://card-gorilla.com/card/detail/2223,증권사CMA
2023-12-31,8,미래에셋증권 체크카드 (캐시백 2),미래에셋증권,https://card-gorilla.com/card/detail/2217,증권사CMA
2023-12-31,9,한국투자 the More 체크카드,한국투자증권,https://card-gorilla.com/card/detail/2222,증권사CMA
2023-12-31,10,able 시럽카드,KB증권,https://card-gorilla.com/card/detail/2224,증권사CMA
2024-01-31,1,able Premier Members 카드,KB증권,https://card-gorilla.com/card/detail/2225,증권사CMA
2024-01-31,2,able 카드 Ⅱ,KB증권,https://card-gorilla.com/card/detail/2219,증권사CMA
2024-01-31,3,부자되세요 더마일리지 체크카드,교보증권,https://card-gorilla.com/card/detail/1903,증권사CMA
2024-01-31,4,DB금융투자 해피플러스 체크카드,DB금융투자,https://card-gorilla.com/card/detail/2220,증권사CMA
2024-01-31,5,Win.K 체크카드,교보증권,https://card-gorilla.com/card/detail/1900,증권사CMA
2024-01-31,6,미래에셋증권 체크카드(할인 2),미래에셋증권,https://card-gorilla.com/card/detail/2216,증권사CMA
2024-01-31,7,미래에셋증권 체크카드 (캐시백 2),미래에셋증권,https://card-gorilla.com/card/detail/2217,증권사CMA
2024-01-31,8,able 시럽카드,KB증권,https://card-gorilla.com/card/detail/2224,증권사CMA
2024-01-31,9,한국투자 the More 체크카드,한국투자증권,https://card-gorilla.com/card/detail/2222,증권사CMA
